id,type,response,state,Country,Year,exclusion,Reg_Type,Region,count_2019,Group,Day_1,Day_2,Day_3,first_visit
4530,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
4531,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
4532,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4533,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
4534,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4535,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4536,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4537,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4538,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4539,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4540,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,1,1,Day 1
4541,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4542,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,1,1,Day 1
4543,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,1,,Day 1
4544,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4545,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4546,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4547,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4548,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4549,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4550,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4551,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4552,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4553,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4554,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4555,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4556,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4557,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4558,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4559,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4560,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4561,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4562,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4563,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4564,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4565,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4566,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4567,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4568,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
4569,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4570,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4571,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4572,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4573,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4574,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4575,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4576,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4577,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4578,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4579,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
4580,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
4581,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4582,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4583,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4584,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4585,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4586,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4587,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4588,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
4589,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
4590,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4591,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
4592,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4593,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4594,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4595,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4596,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
4597,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4598,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
4599,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4600,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4601,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4602,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
4603,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4604,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
4605,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4606,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4607,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4608,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4609,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4610,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4611,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4612,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4613,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4614,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4615,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,1,Day 2
4616,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4617,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4618,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4619,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4620,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4621,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4622,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4623,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4624,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4625,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4626,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4627,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4628,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4629,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4630,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4631,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4632,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4633,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4634,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4635,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4636,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4637,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,1,1,Day 1
4638,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4639,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4640,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4641,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4642,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4643,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
4644,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
4645,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
4646,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4647,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
4648,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4649,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
4650,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,1,Day 1
4651,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4652,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4653,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
4654,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
4655,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4656,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4657,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,1,Day 1
4658,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,1,Day 1
4659,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,1,1,Day 1
4660,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,1,1,Day 1
4661,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4662,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4663,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4664,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,1,,Day 1
4665,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,1,1,Day 1
4666,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4667,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4668,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,1,,,Day 1
4669,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4670,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4671,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4672,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4673,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4674,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4675,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,1,1,Day 1
4676,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4677,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4678,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4679,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4680,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4681,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4682,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,1,,,Day 1
4683,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4684,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4685,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,1,Day 2
4686,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4687,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4688,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4689,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4690,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4691,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,1,Day 2
4692,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4693,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4694,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4695,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4696,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4697,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4698,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4699,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4700,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4701,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4702,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4703,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4704,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4705,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4706,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,1,,Day 2
4707,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4708,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4709,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,,1,Day 3
4710,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4711,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4712,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4713,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4714,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4715,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4716,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4717,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4718,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4719,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4720,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4721,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4722,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4723,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4724,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4725,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4726,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4727,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4728,,,,United Arab Emirates,2019,,Special,ME GCC,1,UAE,,,1,Day 3
4729,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4730,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4731,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4732,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4733,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4734,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4735,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4736,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4737,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4738,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4739,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4740,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4741,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4742,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4743,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4744,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4745,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
4746,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4747,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,1,1,Day 2
4748,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,1,1,Day 2
4749,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4750,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
4751,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
4752,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4753,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
4754,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4755,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4756,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4757,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4758,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4759,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
4760,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
4761,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4762,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4763,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4764,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4765,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
4766,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,,1,Day 3
4767,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,1,Day 1
4768,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4769,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4770,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4771,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,,,Day 1
4772,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4773,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,1,1,Day 2
4774,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4775,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,1,1,,Day 1
4776,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4777,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,,Day 1
4778,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,1,,,Day 1
4779,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,1,,,Day 1
4780,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,1,1,1,Day 1
4781,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,1,,,Day 1
4782,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
4783,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,1,,,Day 1
4784,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,1,,,Day 1
4785,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,1,1,,Day 1
4786,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,1,,,Day 1
4787,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,1,,,Day 1
4788,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,1,1,1,Day 1
4789,,,,Saudi Arabia,2019,,Standard,ME GCC,1,INTL,,1,,Day 2
4790,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,,1,,Day 2
4791,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,,1,,Day 2
4792,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,,1,,Day 2
4793,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,,,1,Day 3
4794,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,,,1,Day 3
4795,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,,,1,Day 3
4796,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,,,1,Day 3
4797,,,,Saudi Arabia,2019,,Special,ME GCC,1,INTL,,,1,Day 3
4798,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4799,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4800,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4801,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4802,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,1,Day 1
4803,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4804,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4805,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4806,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4807,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4808,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,1,Day 2
4809,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4810,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4811,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4812,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4813,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,,Day 1
4814,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4815,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,,Day 1
4816,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,,Day 1
4817,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4818,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4819,,,,India,2019,,Standard,Australia-Asia,1,INTL,,,1,Day 3
4820,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,,Day 1
4821,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,1,Day 2
4822,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4823,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,,Day 1
4824,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4825,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4826,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4827,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4828,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,1,1,Day 1
4829,,,,India,2019,,Special,Australia-Asia,1,INTL,1,1,,Day 1
4830,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4831,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4832,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4833,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4834,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4835,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4836,,,,India,2019,,Standard,Australia-Asia,1,INTL,1,,,Day 1
4837,,,,India,2019,,Special,Australia-Asia,1,INTL,1,,,Day 1
4838,,,,India,2019,,Special,Australia-Asia,1,INTL,1,1,1,Day 1
4839,,,,India,2019,,Special,Australia-Asia,1,INTL,1,,,Day 1
4840,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4841,,,,India,2019,,Special,Australia-Asia,1,INTL,1,,,Day 1
4842,,,,India,2019,,Special,Australia-Asia,1,INTL,1,,1,Day 1
4843,,,,India,2019,,Special,Australia-Asia,1,INTL,1,,,Day 1
4844,,,,India,2019,,Special,Australia-Asia,1,INTL,1,1,1,Day 1
4845,,,,India,2019,,Standard,Australia-Asia,1,INTL,,,1,Day 3
4846,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4847,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,,Day 2
4848,,,,India,2019,,Standard,Australia-Asia,1,INTL,,1,1,Day 2
4849,,,,India,2019,,Special,Australia-Asia,1,INTL,,1,1,Day 2
4850,,,,India,2019,,Special,Australia-Asia,1,INTL,,1,,Day 2
4851,,,,India,2019,,Special,Australia-Asia,1,INTL,,1,,Day 2
